,Player,Team,Pos,1st Pick Value,Starter Value,Inc 1st Pick,PAR,PAS,FantasyPoints
2,Dak Prescott,DAL,QB,24.13,19.96,4.17,69.89999999999998,17.558333333333337,315.4
121,Clyde Edwards-Helaire,KC,RB,23.16,19.16,4.0,67.1,-19.886666666666628,161.2
122,Melvin Gordon,DEN,RB,22.95,18.99,3.96,66.5,-20.486666666666622,160.6
123,James Conner,PIT,RB,21.12,17.47,3.65,61.20000000000002,-25.786666666666605,155.3
289,DeAndre Hopkins,ARI,WR,21.04,17.4,3.64,60.95,14.080000000000013,164.4
3,Deshaun Watson,HOU,QB,20.81,17.22,3.59,60.30000000000001,7.958333333333371,305.8
124,Jonathan Taylor,IND,RB,20.26,16.76,3.5,58.70000000000002,-28.286666666666605,152.8
125,David Montgomery,CHI,RB,20.16,16.68,3.48,58.400000000000006,-28.586666666666616,152.5
291,Kenny Golladay,DET,WR,19.97,16.52,3.45,57.85000000000001,10.980000000000018,161.3
290,Chris Godwin,TB,WR,19.97,16.52,3.45,57.85000000000001,10.980000000000018,161.3
4,Russell Wilson,SEA,QB,19.78,16.36,3.42,57.30000000000001,4.958333333333371,302.8
292,Mike Evans,TB,WR,19.73,16.32,3.41,57.14999999999999,10.280000000000001,160.6
126,Mark Ingram II,BAL,RB,19.02,15.73,3.29,55.099999999999994,-31.886666666666628,149.2
566,Mark Andrews,BAL,TE,18.07,14.95,3.12,52.349999999999994,16.549999999999997,129.7
293,Adam Thielen,MIN,WR,17.83,14.75,3.08,51.64999999999999,4.780000000000001,155.1
127,Devin Singletary,BUF,RB,17.12,14.16,2.96,49.599999999999994,-37.38666666666663,143.7
294,Amari Cooper,DAL,WR,16.65,13.78,2.87,48.249999999999986,1.3799999999999955,151.7
5,Josh Allen,BUF,QB,16.64,13.76,2.88,48.19999999999999,-4.1416666666666515,293.7
6,Kyler Murray,ARI,QB,16.46,13.62,2.84,47.69999999999999,-4.6416666666666515,293.2
295,Odell Beckham Jr.,CLE,WR,16.38,13.55,2.83,47.45,0.5800000000000125,150.9
296,A.J. Brown,TEN,WR,16.17,13.38,2.79,46.85000000000001,-0.01999999999998181,150.3
297,Cooper Kupp,LAR,WR,15.86,13.12,2.74,45.95,-0.9199999999999875,149.4
128,Raheem Mostert,SF,RB,15.84,13.11,2.73,45.900000000000006,-41.086666666666616,140.0
298,JuJu Smith-Schuster,PIT,WR,15.55,12.86,2.69,45.05,-1.8199999999999932,148.5
567,Zach Ertz,PHI,TE,15.34,12.69,2.65,44.45,8.650000000000006,121.8
129,D'Andre Swift,DET,RB,15.32,12.68,2.64,44.400000000000006,-42.586666666666616,138.5
299,Robert Woods,LAR,WR,15.2,12.58,2.62,44.05,-2.819999999999993,147.5
300,Tyler Lockett,SEA,WR,15.1,12.49,2.61,43.749999999999986,-3.1200000000000045,147.2
301,D.J. Moore,CAR,WR,15.03,12.43,2.6,43.55,-3.319999999999993,147.0
302,Calvin Ridley,ATL,WR,14.13,11.69,2.44,40.95,-5.9199999999999875,144.4
303,Allen Robinson,CHI,WR,14.0,11.58,2.42,40.55,-6.319999999999993,144.0
304,Courtland Sutton,DEN,WR,13.69,11.32,2.37,39.64999999999999,-7.219999999999999,143.1
568,Darren Waller,LV,TE,13.37,11.06,2.31,38.75,2.950000000000003,116.1
130,Ronald Jones II,TB,RB,13.18,10.91,2.27,38.20000000000002,-48.786666666666605,132.3
305,Keenan Allen,LAC,WR,12.65,10.46,2.19,36.64999999999999,-10.219999999999999,140.1
306,T.Y. Hilton,IND,WR,12.62,10.44,2.18,36.55,-10.319999999999993,140.0
131,Cam Akers,LAR,RB,12.53,10.36,2.17,36.30000000000001,-50.68666666666661,130.4
307,Terry McLaurin,WAS,WR,12.17,10.06,2.11,35.249999999999986,-11.620000000000005,138.7
7,Matt Ryan,ATL,QB,11.84,9.79,2.05,34.30000000000001,-18.04166666666663,279.8
308,DeVante Parker,MIA,WR,11.37,9.41,1.96,32.95,-13.919999999999987,136.4
132,Kareem Hunt,CLE,RB,11.36,9.39,1.97,32.900000000000006,-54.086666666666616,127.0
8,Tom Brady,TB,QB,11.22,9.28,1.94,32.5,-19.84166666666664,278.0
133,Derrius Guice,WAS,RB,10.91,9.02,1.89,31.60000000000001,-55.38666666666661,125.7
134,Kerryon Johnson,DET,RB,10.49,8.68,1.81,30.400000000000006,-56.586666666666616,124.5
309,D.K. Metcalf,SEA,WR,10.44,8.64,1.8,30.249999999999986,-16.620000000000005,133.7
310,Jarvis Landry,CLE,WR,10.23,8.47,1.76,29.64999999999999,-17.22,133.1
135,Sony Michel,NE,RB,10.11,8.37,1.74,29.30000000000001,-57.68666666666661,123.4
9,Drew Brees,NO,QB,10.08,8.34,1.74,29.19999999999999,-23.14166666666665,274.7
311,A.J. Green,CIN,WR,9.75,8.07,1.68,28.249999999999986,-18.620000000000005,131.7
312,Michael Gallup,DAL,WR,9.47,7.84,1.63,27.450000000000003,-19.419999999999987,130.9
313,D.J. Chark,JAC,WR,9.37,7.75,1.62,27.14999999999999,-19.72,130.6
569,Evan Engram,NYG,TE,9.34,7.72,1.62,27.05000000000001,-8.749999999999986,104.4
314,Stefon Diggs,BUF,WR,9.34,7.72,1.62,27.049999999999997,-19.819999999999993,130.5
136,Tevin Coleman,SF,RB,9.01,7.45,1.56,26.10000000000001,-60.88666666666661,120.2
137,Damien Williams,KC,RB,8.49,7.02,1.47,24.60000000000001,-62.38666666666661,118.7
10,Aaron Rodgers,GB,QB,8.42,6.97,1.45,24.399999999999977,-27.941666666666663,269.9
570,Jared Cook,NO,TE,8.4,6.95,1.45,24.35000000000001,-11.449999999999989,101.7
709,Harrison Butker,KC,K,8.35,6.91,1.44,24.200000000000003,14.158333333333317,135.0
138,Jordan Howard,MIA,RB,8.35,6.91,1.44,24.200000000000003,-62.78666666666662,118.3
139,Marlon Mack,IND,RB,8.18,6.77,1.41,23.700000000000003,-63.28666666666662,117.8
11,Carson Wentz,PHI,QB,8.11,6.71,1.4,23.5,-28.84166666666664,269.0
710,Wil Lutz,NO,K,7.87,6.51,1.36,22.799999999999997,12.758333333333312,133.6
315,Marquise Brown,BAL,WR,7.58,6.27,1.31,21.950000000000003,-24.919999999999987,125.4
747,Pittsburgh Steelers,Pittsburgh Steelers,DST,7.46,6.17,1.29,21.60000000000001,10.758333333333326,122.2
571,Hunter Henry,LAC,TE,7.06,5.84,1.22,20.450000000000003,-15.349999999999994,97.8
140,Ke'Shawn Vaughn,TB,RB,7.01,5.8,1.21,20.30000000000001,-66.68666666666661,114.4
711,Justin Tucker,BAL,K,6.66,5.51,1.15,19.299999999999997,9.258333333333312,130.1
316,Marvin Jones,DET,WR,6.61,5.47,1.14,19.14999999999999,-27.72,122.6
317,Julian Edelman,NE,WR,6.4,5.3,1.1,18.549999999999997,-28.319999999999993,122.0
572,Rob Gronkowski,TB,TE,6.23,5.15,1.08,18.05000000000001,-17.749999999999986,95.4
748,San Francisco 49ers,San Francisco 49ers,DST,6.07,5.03,1.04,17.60000000000001,6.758333333333326,118.2
573,Tyler Higbee,LAR,TE,5.95,4.93,1.02,17.25,-18.549999999999997,94.6
574,Hayden Hurst,ATL,TE,5.75,4.75,1.0,16.650000000000006,-19.14999999999999,94.0
141,Phillip Lindsay,DEN,RB,5.66,4.68,0.98,16.400000000000006,-70.58666666666662,110.5
749,Los Angeles Rams,Los Angeles Rams,DST,5.42,4.48,0.94,15.700000000000003,4.85833333333332,116.3
318,Tyler Boyd,CIN,WR,5.26,4.35,0.91,15.25,-31.61999999999999,118.7
750,New England Patriots,New England Patriots,DST,5.14,4.25,0.89,14.900000000000006,4.058333333333323,115.5
142,Matt Breida,MIA,RB,5.14,4.25,0.89,14.900000000000006,-72.08666666666662,109.0
575,Noah Fant,DEN,TE,4.75,3.93,0.82,13.75,-22.049999999999997,91.1
712,Greg Zuerlein,DAL,K,4.52,3.74,0.78,13.100000000000009,3.058333333333323,123.9
12,Matthew Stafford,DET,QB,4.28,3.54,0.74,12.399999999999977,-39.94166666666666,257.9
143,J.K. Dobbins,BAL,RB,4.25,3.51,0.74,12.300000000000011,-74.68666666666661,106.4
144,Latavius Murray,NO,RB,3.87,3.2,0.67,11.200000000000003,-75.78666666666662,105.3
319,Brandin Cooks,HOU,WR,3.81,3.16,0.65,11.049999999999997,-35.81999999999999,114.5
576,Austin Hooper,CLE,TE,3.68,3.04,0.64,10.650000000000006,-25.14999999999999,88.0
751,Minnesota Vikings,Minnesota Vikings,DST,3.62,3.0,0.62,10.5,-0.3416666666666828,111.1
320,Diontae Johnson,PIT,WR,3.57,2.96,0.61,10.349999999999994,-36.519999999999996,113.8
713,Robbie Gould,SF,K,3.56,2.94,0.62,10.299999999999997,0.25833333333331154,121.1
752,Baltimore Ravens,Baltimore Ravens,DST,3.45,2.86,0.59,10.0,-0.8416666666666828,110.6
321,Will Fuller,HOU,WR,2.95,2.44,0.51,8.549999999999997,-38.31999999999999,112.0
145,James White,NE,RB,2.93,2.43,0.5,8.5,-78.48666666666662,102.6
753,Philadelphia Eagles,Philadelphia Eagles,DST,2.93,2.43,0.5,8.5,-2.3416666666666828,109.1
146,Tarik Cohen,CHI,RB,2.8,2.31,0.49,8.100000000000009,-78.88666666666661,102.2
754,New Orleans Saints,New Orleans Saints,DST,2.76,2.28,0.48,8.0,-2.8416666666666828,108.6
322,Christian Kirk,ARI,WR,2.57,2.13,0.44,7.450000000000003,-39.41999999999999,110.9
755,Kansas City Chiefs,Kansas City Chiefs,DST,2.55,2.11,0.44,7.400000000000006,-3.441666666666677,108.0
756,Buffalo Bills,Buffalo Bills,DST,2.31,1.91,0.4,6.700000000000003,-4.14166666666668,107.3
13,Jared Goff,LAR,QB,2.31,1.91,0.4,6.699999999999989,-45.64166666666665,252.2
323,Mike Williams,LAC,WR,2.26,1.87,0.39,6.549999999999997,-40.31999999999999,110.0
714,Matt Prater,DET,K,2.17,1.8,0.37,6.299999999999997,-3.7416666666666885,117.1
14,Cam Newton,NE,QB,1.93,1.6,0.33,5.599999999999994,-46.741666666666646,251.1
715,Jake Elliott,PHI,K,1.86,1.54,0.32,5.400000000000006,-4.64166666666668,116.2
577,T.J. Hockenson,DET,TE,1.85,1.53,0.32,5.3500000000000085,-30.44999999999999,82.7
757,Tampa Bay Buccaneers,Tampa Bay Buccaneers,DST,1.83,1.51,0.32,5.300000000000011,-5.541666666666671,105.9
324,Sterling Shepard,NYG,WR,1.74,1.44,0.3,5.049999999999997,-41.81999999999999,108.5
716,Dan Bailey,MIN,K,1.73,1.43,0.3,5.0,-5.041666666666686,115.8
325,Jamison Crowder,NYJ,WR,1.57,1.3,0.27,4.549999999999997,-42.31999999999999,108.0
758,Seattle Seahawks,Seattle Seahawks,DST,1.35,1.11,0.24,3.9000000000000057,-6.941666666666677,104.5
717,Jason Myers,SEA,K,1.35,1.11,0.24,3.9000000000000057,-6.14166666666668,114.7
578,Chris Herndon IV,NYJ,TE,1.33,1.1,0.23,3.8500000000000085,-31.94999999999999,81.2
759,Indianapolis Colts,Indianapolis Colts,DST,1.31,1.09,0.22,3.8000000000000114,-7.041666666666671,104.4
579,Mike Gesicki,MIA,TE,1.29,1.07,0.22,3.75,-32.05,81.1
718,Brandon McManus,DEN,K,1.28,1.06,0.22,3.700000000000003,-6.341666666666683,114.5
719,Sam Sloman,LAR,K,1.17,0.97,0.2,3.4000000000000057,-6.64166666666668,114.2
720,Younghoe Koo,ATL,K,1.07,0.89,0.18,3.1000000000000085,-6.941666666666677,113.9
721,Matt Gay,TB,K,1.0,0.83,0.17,2.9000000000000057,-7.14166666666668,113.7
15,Daniel Jones,NYG,QB,1.0,0.83,0.17,2.9000000000000057,-49.441666666666634,248.4
722,Chris Boswell,PIT,K,0.93,0.77,0.16,2.700000000000003,-7.341666666666683,113.5
723,Austin Seibert,CLE,K,0.93,0.77,0.16,2.700000000000003,-7.341666666666683,113.5
326,Golden Tate,NYG,WR,0.74,0.61,0.13,2.1499999999999915,-44.72,105.6
580,Jonnu Smith,TEN,TE,0.71,0.59,0.12,2.0500000000000114,-33.749999999999986,79.4
16,Ryan Tannehill,TEN,QB,0.66,0.54,0.12,1.9000000000000057,-50.441666666666634,247.4
327,John Brown,BUF,WR,0.64,0.53,0.11,1.8499999999999943,-45.019999999999996,105.3
760,Cleveland Browns,Cleveland Browns,DST,0.62,0.51,0.11,1.8000000000000114,-9.041666666666671,102.4
328,Emmanuel Sanders,NO,WR,0.6,0.5,0.1,1.75,-45.11999999999999,105.2
724,Zane Gonzalez,ARI,K,0.55,0.46,0.09,1.6000000000000085,-8.441666666666677,112.4
17,Baker Mayfield,CLE,QB,0.52,0.43,0.09,1.5,-50.84166666666664,247.0
761,Washington Redskins,Washington Redskins,DST,0.45,0.37,0.08,1.3000000000000114,-9.541666666666671,101.9
763,Carolina Panthers,Carolina Panthers,DST,0.31,0.26,0.05,0.9000000000000057,-9.941666666666677,101.5
725,Mason Crosby,GB,K,0.31,0.26,0.05,0.9000000000000057,-9.14166666666668,111.7
762,Denver Broncos,Denver Broncos,DST,0.31,0.26,0.05,0.9000000000000057,-9.941666666666677,101.5
329,Darius Slayton,NYG,WR,0.16,0.13,0.03,0.45000000000000284,-46.41999999999999,103.9
581,Jack Doyle,IND,TE,0.09,0.07,0.02,0.25,-35.55,77.6
147,Darrell Henderson,LAR,RB,0.07,0.06,0.01,0.20000000000000284,-86.78666666666662,94.3
